-98.00723095376460491934, 39.19652653738086200974
-87.53237893585968265597, 42.13472551296415957722
-86.70206625395709920667, 22.03018880558640901768
-53.21666176962829553077, 16.93539921958845084760
-86.73295883171232389941, 39.55776665300077610254
-42.89694762245341053131, 19.38970015822162906716
-85.05299632811122023668, 20.85231755785177654161
-83.94171815826634031055, 36.86907767023981108423
-71.68707956467567044001, 18.03867829480838480549
-39.36266013560266685545, 25.71154166043439204259
-91.97914697792718641267, 48.86395221838800040359
-76.42547243997590555864, 18.81326593761001930716
-61.29953168807058005996, 20.18205618577392712609
-71.95134979237415961961, 19.65728889788274358352
-103.58918900696095022340, 24.93178403535405962543
-111.42079147211916279048, 35.13127377177384147444
-107.75348450866857774599, 30.79712826446432316629
-95.36129068880362069649, 29.93998505405639676269
-78.63422321699997041833, 24.47246027376793620078
-64.77923067993044980994, 8.21241450581676524223
-54.75797046282442437359, 11.12977032677166810970
-106.04814425587014170560, 30.50195653895256597821
-60.55735673012617326094, 16.77121636939804361077
-81.76388360528480347966, 5.37040188836717291565
-77.35962964050288803719, 13.31987661073101314457
-99.47460283852834095342, 23.45401222699209853317
-52.40541792824253519711, 17.63279922436815994047
-40.30864795441133452414, 20.29112775613479513481
-60.76917507316978372955, 13.31510068890445985801
-71.34160693913673867428, 19.66527011794993740068
-46.19536045934181345274, 22.25707777832231926141
-44.91056706036800250104, 26.28131690843101964106
-100.90338675473883256473, 23.90964008566357179575
-101.42174646785092306800, 41.81768280550384275784
-82.11832283328396897559, 17.23761154572444453947
-106.24010385063974126751, 26.36688501880154689161
-68.93273101728827612078, 15.72763074237454006266
-55.45660531069113119429, 13.74834155991024964294
-91.14026375638970023374, 25.63358444242063072238
-89.54173668660200746672, 37.52199244782722331593
-75.41166400565573724180, 20.71458301334214624490
-86.77779106335121639404, 21.67304108736028922522
-84.06974812458210521982, 19.81020639473715760914
-54.81388020009489281392, 22.91873347393619653189
-62.51881886649211139684, 15.85997407696968330981
-39.29187362353740553544, 26.38887095259411808001
-100.36577759877917515041, 43.02886199222946572718
-44.79943880820939483556, 12.32981366220017527269
-108.49693410870106902166, 47.09204198002784380606
-105.43591972967372782932, 24.86839556637073300749
-58.70536806793430173457, 12.68826912270474061017
-34.75442613119055579318, 19.74523932485339727805
-106.87978669905140804985, 24.78324458097557680958
-83.21431927801835115588, 18.63099820951700635874
-84.48870260241552898606, 18.02831963339022181003
-77.33769329708461270911, 17.72113038595162848310
-84.67739873750481649495, 31.20903041174892678100
-117.48600144674907141962, 40.47470869261028525443
-83.59155866229907871912, 33.07362018418680804643
-99.25863988647913060959, 36.55282905128052561849
-87.11996527250802557774, 22.32036034193410500848
-53.29980027790662688858, 21.10530191029804925051
-36.25179832370039889611, 22.92503574942486466171
-100.72058157646068821123, 24.18681757590260517077
-99.77251759416144238912, 34.78493957994965768421
-36.24351902527073576721, 21.65636515001730799668
-102.76725817952262787003, 20.89030703319150461539
-108.33459358392070726040, 48.12329877429802849065
-77.30661585395688462086, 21.54518052699731711641
-84.47906630812809680720, 19.06980830749494160159
-44.07790317234830723692, 12.41514334421561294164
-81.86422869469947727339, 28.37799355469085327286
-78.42611635698239069825, 19.73755157885779709659
-87.95999423302396280633, 41.95901822419732241087
-104.24105010794366421578, 23.24856669053068358721
-36.37921101776445453879, 27.82184038429481276467
-111.83751648815650980850, 36.65762652825021916669
-101.88587147018293421752, 29.57171066762379396664
-51.48041340056767722899, 18.19244697296057822200
-93.76529679271112627248, 33.75343094026408863328
-83.24811933281799269935, 31.71770747748923469089
-94.08195502343988891880, 50.28344307927917355983
-84.19942082611449052365, 12.51707448269894484838
-39.38980280992831950471, 26.06586853507759471427
-61.66999096904673649533, 16.15456577855541908662
-86.27125852716437748313, 40.20038851501681875789
-76.59012065471064545363, 17.18319262865774987858
-39.61607610310579019597, 24.38663294640308265571
-100.62721971337711579508, 36.57253922974009441305
-84.95631451744483797484, 36.05502828332068787631
-42.99103188636723160698, 24.48443279019859275536
-39.06386896130773322966, 24.47907284304208985759
-56.06077683065862515832, 12.19913161800048939654
-44.76740115486067850270, 15.41632038225434264689
-43.74538051895308399253, 11.54803851640540734991
-82.85272257970591169851, 10.11772154792826405867
-84.61146438856697216124, 15.70345739533910389696
-45.38882932538447789739, 12.32943581457021764436
-84.39041868553323411106, 33.68083089095829052440
-71.09672728701178812116, 19.55175310399632948588
-69.30097669877164889840, 12.94879917803484659089
-57.49181861059914666612, 23.79582115718367418822
-47.34695474278569804483, 16.59453193964060702115
-79.72224539027166656524, 26.70962591949860609475
-34.34421565604080228695, 24.34151032785073809350
-35.19269475141765468607, 24.58828870445875125483
-89.51188514609670221489, 41.84982232739212548722
-83.66023738420740585298, 21.70669388652441966769
-44.81639214952578242901, 13.70675202388835245415
-107.00380172796432987070, 27.29562654547140354566
-84.71152753663707812848, 29.69653914385030546441
-69.17979920206289534690, 13.87521005540165219827
-99.28960243288214826407, 37.01595162171444997057
-71.31476326157932987826, 16.88420739567392558911
-56.31803684783035635064, 20.77861526222550381249
-86.95731094216785095341, 41.74459572707338850250
-56.38339059148306375846, 11.07918600126988728505
-62.56983317912903430624, 21.53790369405152560489
-69.88365828226702092252, 12.71885474142941419018
-113.53627811227991628584, 36.04679060736148699107
-60.43459442660888214505, 10.97728624528880381206
-70.47006452985287694446, 14.34053319237432333466
-95.32765138775710056507, 32.27575914865744977078
-109.28362351978273636632, 31.59548814992758281051
-102.49540697789957732766, 31.62804872455087945582
-105.42844492172395121088, 28.23527429955644407755
-60.43134923334547892182, 23.47737544600161996300
-107.67161261824954010535, 46.72805333165379693128
-40.19723638841830393176, 24.18307186487411897247
-99.95535306273534104093, 24.26133381998085170039
-42.35003527004062817696, 19.03930462326100681025
-104.94255668886138721518, 45.92808068111236963205
-43.75838932590954755142, 20.03502363608933123373
-61.87545616071507481593, 12.23226738943763436396
-36.76813237044828497346, 28.27823631359745704117
-48.73570880418994022421, 20.06372710206899512286
-100.69401261037256745112, 32.56473422730333311392
-77.07601875068047547757, 25.96128639842405050331
-47.93787883079198053338, 18.19607483446807094651
-55.70016547272688711701, 19.66851396101820625972
-78.04451970931212656524, 17.44655238497312055301
-103.55408556553540222467, 26.44705228435203636650
-96.76416900100285545250, 35.00863210720945772891
-40.09319714812958324046, 21.15930864240561959377
-69.52746555148520712919, 15.15176466069882010856
-45.41816820714127800329, 12.90752470045668864884
-101.98927298735443969235, 39.65355746696204874979
-101.18133352869665486651, 41.99669208016214838608
-85.94761485463095596060, 22.01347727230890072292
-59.69742787134669015359, 11.73050456308004640960
-39.15195088403597623028, 25.07961690058691317518
-39.10904139092767906050, 19.53758559930102833846
-86.62811240418703562227, 11.07530734201075617307
-40.41772549281687076927, 22.38973030984789147624
-99.61976722660587313385, 31.54509708385137756181
-115.12497750265684715032, 37.73961582129247460671
-82.33550435073918549733, 19.64578441413856424447
-80.31484694223834708282, 20.40700392806436980209
-47.48844570940027409733, 15.69987758436421820818
-79.99065383547196006475, 16.03492696977420806093
-95.79586003583013109619, 48.89742749864578996721
-85.91165133617334959126, 18.78085406799502976583
-98.79153357861584083821, 35.72320487977402336810
-107.00820193816807091025, 29.39156524131228565011
-106.12931749444787499215, 49.00569706147075521585
-74.73076639305209312170, 15.29678043625797023708
-57.72629578312379550198, 13.29221479956376583687
-44.40612224334755353539, 24.55636231248964662655
-84.55352801386311512033, 5.10014467365784440744
-34.45465423556593975718, 14.87141122555086525381
-84.48971961765050764370, 33.43703995445084586891
-47.54351833963965390240, 18.35637938253282186452
-94.68053210779864059532, 29.96263039736792777035
-34.57502286791094547880, 19.92270603200510592501
-86.18380574045824005225, 41.14422546736533092826
-53.45241430549686612039, 20.89440739569418070687
-72.77799639679011534099, 23.92949747561992879241
-59.03446460618480529092, 20.81479906989706663012
-62.92045791535718990417, 19.70482773356730277214
-34.85857319267282861119, 15.21214263902988861332
-78.25369147608873277022, 14.77040148747117243033
-89.02696972828557875346, 37.25107245952904122532
-102.27499067250921882533, 43.15114479525797008819
-70.95391325930617654194, 16.53976147855587086610
-102.75980071717664543485, 26.08474232115648661079
-105.16037370693155139634, 44.29785327446040099630
-104.86365336680370319300, 30.03263507177727120734
-87.12752415994815180511, 18.73637583081731250445
-104.85956616636821081556, 42.33813113685237539130
-109.02853650729362300353, 30.73943288278141494629
