-32.453899271795564,1.0979409096119437
-30.71235784144197,-0.5521070560609304
-29.011488880655104,3.552253485461826
-29.888692892985894,-5.757487609996178
23.86006379036333,-6.4171973846227806
-15.219774482958057,-17.872862940715994
16.522985133463933,-19.438195199235604
27.122998039020203,-1.2277350808724943
-2.3636485259280633,-13.787292683296618
25.807658703355333,-8.514717501995797
-5.952542077262482,-8.329303543790399
-18.916243540651205,3.641609804374177
27.585877931447346,-1.1146657237063164
-21.440467422175093,0.4528245607857917
-24.961643179380292,18.089786137633727
-12.830702248485009,7.930219121661879
-35.088984044508386,15.46711059519807
-0.9505254782931414,-15.52882434480435
-32.91436692071892,0.5481111893878834
-23.34574272323343,14.54695475895675
-8.937857776457912,-16.391468506435743
-18.948678010059776,-5.46220843247822
-26.969460545986124,19.900201911381018
-11.013553209898074,1.8428764834820592
-6.609270364305699,-13.298465677368208
-33.97919396066161,2.5120726341006887
-16.84723900124955,-23.547053114863207
-32.553870023726134,5.488581676294728
7.869839358380161,-11.437646957657272
10.039339192459538,-20.18096672843238
-8.607203650658901,-12.931802081609753
13.802042297373243,-13.086066161984514
-12.13601847495837,-12.654252518611928
-29.224790466871152,2.551488840668131
1.700873801102044,-21.20522981749827
1.591732871659556,-22.827906605413055
26.95362439821327,-8.041453513849994
-16.175554709614264,-13.38259203658022
-31.140153416232266,-4.962664226386323
-26.6510618810191,19.244208755345873
-14.181501948046813,-10.43977228861214
-10.557382232479831,-3.2266592276113397
-13.278463987669499,-32.415894674416535
-13.088626420743603,-24.366529319537133
-14.602021405414023,-17.545005454631013
-2.11155466642306,-10.891402268598352
-8.473904457288269,-12.240360297729884
-15.645153375793779,-16.944681886628764
-8.415663606003665,-9.122803485878803
-18.891296933505448,-0.6828216688064077
-22.787164153104847,5.530552604693467
-5.467354203486989,-15.622157481703372
-18.42749697218584,17.434987636403925
-35.26459418702328,12.730589954215533
-24.649304983382173,11.013753325720298
28.877361610745115,-10.998462917183566
16.813427743487246,-18.39942439924011
32.38258513881293,-6.920153700664953
-15.024836525581716,-11.114420836955338
-5.007110744309134,-6.828958680748417
1.8420210232655758,-23.406327158875907
-35.79978803962533,12.161786060337114
4.833836732671518,-25.12030464151937
-16.248793369272065,-9.148425436097401
8.213363743186177,-10.972438359346347
-35.67184035100654,16.30663448775096
-0.8360265181287719,-17.035527964911545
15.462561217741738,-13.283229379043478
-13.225417990225575,-29.194619649733262
6.557484373325689,-16.537207155243102
12.42698450249916,-10.579425362488404
-36.26137518632066,13.227081864958318
-5.272862176083623,-17.93858049137864
-33.65690418982958,10.502445487975843
-23.26658103211319,16.582298235337202
-11.674744452434396,-28.90216582183451
-30.075080559199144,-4.315383519942652
17.911804387398078,-16.880523543696345
-4.972945478340503,-20.83531247949469
36.80461709924395,-12.766421409244327
-22.876050896418846,17.61485138583627
26.700179956761286,-9.948101113892916
24.188663607359185,-8.887660282885555
-10.83958873428054,-16.24557592503204
33.97514536435605,-10.053227742455476
16.58527470375766,-14.51713802952362
-16.83678836785982,-9.253670633170321
-32.368691431817766,-3.185070126650553
3.569731222039099,-23.859033653774095
11.031826463969308,-11.0576991285622
-8.601893088749952,-12.700911909003995
-17.70845716315384,-15.516517893133132
-6.415664050602474,-7.979931846505685
-29.791777667542522,-1.5503734501603976
-7.829591075504003,-9.01165139277747
24.59989772390653,-15.403330788262643
-14.893172825794162,-22.126338493896483
-33.32562083962762,4.269591417175416
-15.576070822558451,-10.074375251247345
6.624610243795572,-14.107851765255072
-26.90392851354698,2.4570025448154738
0.7184344319715019,-17.731017195395488
-14.10756756937338,-26.28740412561516
-29.125138466869366,3.440062573324739
-18.40617386354767,18.804534608334574
-14.080365358745269,6.3103013308616385
-14.478822686130739,-27.652715795539873
-23.652061156311085,2.0273306211993116
-8.901545993227252,-10.15786009329004
-12.035033866910686,-31.656367879170414
-9.564981276984373,-7.959645729283525
-2.7039730390908487,-11.816642482289817
-25.14453611454069,9.31540644612533
36.30583484767572,-9.859998654664953
-31.6388702774503,0.33027415378601027
32.58776050952635,-8.562914346170913
35.86884900104321,-8.681206276337493
-35.94878699920903,12.481241793271021
24.02028273277635,-17.0037003788781
37.24977897277233,-9.932672587127778
-14.436057551025831,6.651096314467614
12.775297837282015,-19.313885400371234
-15.642596645419824,18.89248869685879
0.7381483546177602,-23.75722539580204
-31.552139819705538,2.9734232967234173
-23.104964653235097,8.121111526066358
33.72932006643023,-5.794561414084517
8.98707800233321,-13.966414662653907
-16.360100937902278,-14.751356755088608
-35.48263389289053,13.700966446065468
9.616199195509946,-10.727899007258912
-32.197107478462065,-5.27528649271168
-6.207820318365319,-10.178719351221615
-15.249999812738523,-16.26725816351542
-33.31398463665237,10.624527541251705
-29.448939524552532,-6.430654358286666
-13.49858607729478,6.31544708702603
-17.6137653922615,-17.803141076575056
-21.358836577353536,-3.963042373121183
-2.7024548366814636,-11.584946468097165
-8.33288442385201,-11.0868420860078
15.842340891499166,-13.847728478913066
-25.844752965266828,0.56000883542277
20.15929320063351,-7.265651904504843
30.319482145876773,-9.732792725476212
9.491572832688545,-18.575808159422476
22.65173196659898,-8.468555061380595
-15.451660837202656,9.847290333119215
-23.621162105335845,13.409511513990958
-18.281925755342545,-12.991726359156031
31.318030068886973,-2.865471838951033
-17.035455689292895,-16.220491713565057
-24.088235717441854,20.15937893162463
-9.735399817907194,0.692010793355815
4.9001328717781,-22.919866636796534
-29.6758595185199,1.5509260328287695
-5.231663242749686,-15.739859521852072
-33.82793384557814,5.355255825483123
-20.902790123516457,-4.420349785676414
-15.180969094317115,8.591164948609853
35.704777760290064,-9.664694649358186
-9.08311137654176,-17.197423041745754
-8.152339402437194,-6.930170585773626
24.62594845664021,-8.20345562181414
25.1184658335574,-5.723476009964657
-21.165673892249043,9.289986927151553
-14.261870420225543,-19.964458312689825
-21.224452107037678,-2.718267843899323
-11.358395660920548,-0.9210753307581441
-25.767038717926333,3.8089988242508435
-21.27789510620149,9.174433697691823
-8.635321283991516,-14.086222521737659
-7.682874458103774,-18.373186674829718
-9.923616450021749,-17.299149663977452
20.611586407763458,-6.805069509980519
-13.434691079550666,-27.231042099737397
15.837881371015524,-10.871412857351478
-4.344996055979473,-11.346643802908034
-28.99286407226334,2.5532684529910483
30.182391537607746,-3.9820576844397833
2.843587025591365,-24.67536969002797
26.477934227867582,-15.104826615469605
-12.235262711541582,-15.414061770174781
-2.736937447314765,-15.987136530484369
17.462328829748465,-13.125105785803612
6.559187343323456,-10.176419093406803
-1.772741562305774,-13.788977191674734
1.9545619308225186,-22.3629903532281
16.826792934320004,-12.110831127983403
7.730387170701109,-10.16783995687163
-29.110600907687605,-2.6633447801307333
-11.952404795334877,3.566677018350853
-15.33962212810918,-29.91502620658722
34.53843573745143,-5.668925389456121
-0.8251550190107797,-12.863568849106791
-17.33926384848933,-15.29810769155278
3.503257590970136,-19.92140652710842
24.490833521221838,-7.756440338434777
-9.357885308892328,-14.538677113566893
-16.43284879118741,-11.089579262780347
-19.94871432176427,-2.7255854559549806
12.850625804439964,-12.872822900606057
-23.653920982332863,7.209071956247712
-4.590250811118167,-12.271572500467224
-23.570377506443638,19.845172752958042
-24.206164898765426,11.476224170886184
-4.718014384409028,-13.081203941450976
7.668897758989635,-13.17283050728707
3.0098272755637807,-19.11364496765099
-33.26887522575325,5.913376411430868
-4.260278749130319,-14.241797728465722
13.00653378619834,-10.34170549333114
-15.18633304448238,-15.007989154616832
-28.242843385919656,-5.229491659645501
-12.523391728149893,-28.413401817860553
17.365440363125263,-15.75433798821135
31.624129548444827,-5.505553059740636
9.323396157188718,-20.425592188738676
-4.775004064693654,-6.945502717116647
21.92559100950474,-14.594195867936852
-12.88775642671334,-26.674287517295877
10.344738211885012,-11.757585671445245
-10.197745778444096,-14.872686338389137
-30.45044127817382,-5.194664083736451
-16.38340700666548,-26.543619807004376
-15.271397231425384,7.559046613466502
17.992489817792702,-11.8579148706116
21.747825459112818,-13.69377438821421
14.858598155295333,-12.951507701267495
-12.759764923546673,-2.9883640314280067
-3.331904464755452,-15.984267035379546
14.369052596954067,-17.66566701696769
-23.301113701349063,9.921936343344228
-9.122961878316636,-9.463329380340072
8.434324537082253,-19.286279050516814
-22.152361735576406,10.400741020125317
20.803165860504492,-5.214926615086439
5.690248285495128,-24.762215873731027
-11.412277361564376,-12.089313679590624
-35.212640843092885,13.387214980809219
-23.940266533291098,8.55525125118538
-13.699753820444396,-20.66936724483624
-19.233458871895976,-10.692301264125012
-18.130410965288544,-14.592158116429406
-7.7771604886031716,-12.709522278967349
-32.00426530507639,-2.3091867339770302
-0.3640899273637354,-20.97630864529567
24.710298640811025,-12.02411073261846
24.78311161252423,-9.099221430328935
-23.489045656054536,11.27063897602108
-12.056609449551578,-13.806229528515923
-36.07707561269632,12.583979091193154
-27.824531852488533,1.89365448481057
34.547766364892574,-5.886841204445923
-35.299676748818015,11.857214417564519
-5.101287548427903,-15.04642736491131
-23.472339086944995,14.655451663539862
-5.015934270652507,-17.01488361961832
-31.544033018352966,2.532956873658933
28.833557328790516,-10.332697503564821
-26.920700649176734,3.4620425766470366
17.220607188791245,-15.301251559935894
-15.198017142524773,-25.90273222422888
-32.95374820817621,-3.3980113871172595
19.686646978191792,-7.045322115510134
-33.37202633103089,12.706102241657756
-19.484807419925858,2.7281367378418513
32.72435518666534,-3.51037923061094
12.956606964724708,-12.526215667392549
7.5055219277589025,-10.747444348873866
-26.924146565067023,18.445783203940547
29.67697222318695,-1.6617030249015738
-25.75343550592884,11.767642680332411
-36.49687820217187,13.215419857796363
-16.50864843085468,-12.91781131688734
-7.020367278134381,-15.953938784625059
-5.459166169319274,-15.159319122138678
7.4890444357388395,-9.707441521417625
-6.898940170474062,-20.34942108921427
-16.185260504159743,-19.79233600668934
10.165362049321399,-20.293787745432365
34.74901078865038,-5.119797872588524
-14.067855035873631,10.556228404028529
-17.04903160483644,-16.448721541349308
5.973736308903825,-17.121701283816932
-14.929181161001477,-16.96317003348534
24.043208871857075,-15.875277183044892
11.773102331782233,-18.531296860004566
-23.66006341244793,13.972154197431458
11.167443662097392,-11.747119894237875
15.107756413230614,-10.081702286007609
