38.71221643509214516143, -76.89711618600010467617
38.29865580907524957865, -77.36273835625021888518
38.83366187510956279993, -77.41041741827646660568
38.39322012884643697817, -77.07040538707343557689
38.67178488585014406453, -77.40985577850928223143
38.77987594829055950640, -77.30640359066275379973
38.61808417754085809293, -77.13917953336098776163
38.89235556858449882611, -77.08709575319038265206
38.64500390293652287710, -77.28310286247888427624
38.62244761185073116394, -77.34061957979241697103
38.67169304814777319734, -77.45017158932176926101
38.66707459974414007320, -76.82817430417722448510
38.90564250408426971717, -77.39333336082133030231
38.74339451647858112437, -76.78746117961718198330
38.68539105296978419801, -76.97786310487143168757
38.67654007912496183508, -77.18523924871705332862
38.27624965266365819616, -77.31112521093076850320
38.64056820346097964602, -77.17947076390686333980
38.82492346640271563274, -77.12179751304911690113
38.95081144308120713049, -77.23736600509566585515
38.59103862205682133890, -77.03563510212663345555
38.47419146312493865025, -77.13348196053796357319
38.81590945043128471070, -77.08140522994547438884
38.43822197055970946167, -77.15645925815218220123
38.70801167486393268291, -77.20253641583695980444
38.73028679506225557816, -77.38700167229652038259
38.71700954944881090114, -77.13914772095584737599
38.38408109660076661385, -76.95568812132921721059
38.74846036977388763489, -77.24291848323001374865
38.45166124523462514162, -77.05310554377717835450
38.55057525877879953669, -77.28294391046151190494
38.46065964798077629894, -77.05883445431526013181
38.81593025167165933453, -77.12180260711920709582
38.53254834147181639992, -77.00699672197231393511
38.49667801531933974957, -77.16219999999999856755
38.65828286676354963447, -76.90883252718577978158
38.53713342065087488209, -77.21968633745879628805
38.42918342208087523204, -77.26552042423647037594
38.73940655208193106773, -77.30632193315300071390
38.57307474018915627312, -77.26572718590792021587
38.69003201946528491817, -77.15643910246899395133
38.50565717382454522522, -77.10473881137416185538
38.51915880561535487914, -77.18518878755153878046
38.68963573768470354253, -76.85687355761216110750
38.65395649378473308388, -77.31766598500676934691
38.79777747626047812446, -77.36413573916499331062
38.29426291893818046219, -77.28824497243017788151
38.56862318073969220222, -77.17370230541871478636
38.50544631101730885803, -77.39204430553844815677
38.90107276853317586074, -77.42798638588357107437
38.47852917098137481844, -77.35749457298724962584
38.46044547501939803169, -77.40912831430009077849
38.46059504488684410717, -77.00140924726004243439
38.35702405786152269229, -77.40877468863646981845
38.42907605593402564637, -76.97277941021995673054
38.51439224206959011099, -76.90933977426772116814
38.50539907787766225056, -77.41502862546808216848
38.60456899736884395224, -77.08164353272192670374
38.78895697154761990078, -77.17373774993285451274
38.55482306356964983252, -77.43245265545145628039
38.52811826704603248572, -77.07023338085888042315
38.68088528730030617453, -76.97211453067674824524
38.37974924218021754996, -77.22529701909310517749
38.32579794753186064327, -77.11634549989585707408
38.46049153967926770292, -76.93824166600315095366
38.58661003509421760782, -77.16795259323870936896
38.75747619318729420002, -77.12760200320182946143
38.86536361026499264426, -77.25460096760417627593
38.50991984114281763141, -77.40355154979688734329
38.38871889670754455892, -77.25972569814254597986
38.54146177108561488467, -76.95523656451196359285
38.72149697789591726860, -77.11032911589290961274
38.35723776274766549932, -77.05898248500328406863
38.81593661940014783340, -77.15065788706144189746
38.60887893167299012021, -77.38662097483529578312
38.36160809329224008479, -76.96148702172551736567
38.97329063823816852619, -77.24317362710351630994
38.58184097295286107965, -77.41529761220711236547
38.38875591690689503821, -77.13351596133034604463
38.39303164488439534807, -76.93271386709338344190
38.64951700262975720079, -77.05856245764459799830
38.37965628875846846313, -77.32281045625157389622
38.87888743071464148215, -77.13909537477624667190
38.76163852657909814070, -77.44476720902818556169
